Chinese,Pinyin,English
坚韧不拔,jiān rèn bù bá,firm and unyielding
挑拨离间,tiǎo bō lí jiàn,sow discord
无神论者,wú shén lùn zhě,atheist
手无缚鸡之力,shǒu wú fù jī zhī lì,too weak to truss a chicken
节哀顺变,jié āi shùn biàn,restrain grief and accept fate
停滞不前,tíng zhì bù qián,stagnate; make no progress
瞬息万变,shùn xī wàn biàn,ever-changing
饱经风霜,bǎo jīng fēng shuāng,weather-beaten; experienced
惨淡经营,cǎn dàn jīng yíng,struggle to run (a business or life)
万念俱灰,wàn niàn jù huī,desperate; utterly disheartened
薄弱环节,bó ruò huán jié,weak link
大势已去,dà shì yǐ qù,the situation is lost
居高临下,jū gāo lín xià,commanding from a height
娓娓而谈,wěi wěi ér tán,speak engagingly
言行一致,yán xíng yí zhì,words and actions in accord
豁免,huò miǎn,immunity
财政,cái zhèng,finance
粗俗,cū sú,vulgar
至高无上,zhì gāo wú shàng,supreme
歇斯底里,xiē sī dǐ lǐ,hysterical
伎俩,jì liǎng,trick
海滨,hǎi bīn,seaside
加勒比,jiā lè bǐ,Caribbean
伏击,fú jī,ambush
哥伦比亚,gē lún bǐ yà,Colombia
驰骋,chí chěng,gallop; run freely
冲垮,chōng kuǎ,break through
颤巍巍,chàn wēi wēi,trembling
牙买加,yá mǎi jiā,Jamaica
挑大梁,tiāo dà liáng,play a leading role
牢记,láo jì,keep firmly in mind
殷殷,yīn yīn,earnest
嘱托,zhǔ tuō,entrust
意向,yì xiàng,intent
关机,guān jī,turn off (device)
影碟,yǐng dié,DVD; video disc
适应性,shì yìng xìng,adaptability
值机,zhí jī,check-in (at airport)
司令员,sī lìng yuán,commander
繁重,fán zhòng,heavy; burdensome
苦闷,kǔ mèn,depressed
希冀,xī jì,hope for
凭吊,píng diào,mourn; pay respects
遗嘱,yí zhǔ,will; testament
积蓄,jī xù,savings
容器,róng qì,container
盛装,shèng zhuāng,dress up; attire
反刍,fǎn chú,ruminate
大褂,dà guà,long gown
激活,jī huó,activate
过道,guò dào,aisle
慑服,shè fú,intimidated; subdued
写实,xiě shí,realistic
呆滞,dāi zhì,sluggish; dull
祖母,zǔ mǔ,grandmother
卖老,mài lǎo,act senior; throw one’s weight around
了不得,liǎo bu dé,extraordinary
溃烂,kuì làn,ulcerate
枯黄,kū huáng,withered yellow
生涩,shēng sè,stiff; unpolished
澎湃,péng pài,surging; powerful
例行,lì xíng,routine
自顾自,zì gù zì,self-absorbed
煎熬,jiān áo,suffer
力矩,lì jǔ,torque
划桨,huá jiǎng,row (a boat)
核实,hé shí,verify
端倪,duān ní,clue
隶属,lì shǔ,be subordinate to
颔首微笑,hàn shǒu wēi xiào,nod and smile
逾越,yú yuè,transgress; go beyond
壁垒,bì lěi,barrier; rampart
延误,yán wù,delay
骨折,gǔ zhé,fracture
邮编,yóu biān,postal code
特此,tè cǐ,hereby
眼眶,yǎn kuàng,eye socket
剿灭,jiǎo miè,exterminate
土老帽,tǔ lǎo mào,bumpkin
胸针,xiōng zhēn,brooch
安顿,ān dùn,settle
皮革,pí gé,leather
冷傲,lěng ào,cold and arrogant
信奉,xìn fèng,believe in
憎恶,zēng wù,loathe
支配力,zhī pèi lì,control power
鳞片,lín piàn,scale
领悟,lǐng wù,realize
金融,jīn róng,finance
证券,zhèng quàn,securities
随即,suí jí,immediately
穷光蛋,qióng guāng dàn,penniless person
通货,tōng huò,currency
不妥,bù tuǒ,inappropriate
窃听,qiè tīng,eavesdrop
振动,zhèn dòng,vibration
稻穗,dào suì,rice ear
贼船,zéi chuán,shady situation
绞丝,jiǎo sī,twisted silk/thread
围拢,wéi lǒng,gather around
怡人,yí rén,pleasant
疾风,jí fēng,gale
缩略图,suō lüè tú,thumbnail
手纸,shǒu zhǐ,toilet paper
愧疚,kuì jiù,guilty
豁达,huò dá,open-minded
散架,sǎn jià,fall apart
历练,lì liàn,experience
揉和,róu hé,blend
当真,dàng zhēn,really
妄想症,wàng xiǎng zhèng,delusion
妄想,wàng xiǎng,delusion; fantasy
妞妞,niū niu,little girl (nickname)
控告,kòng gào,accuse
备份,bèi fèn,backup
强制,qiáng zhì,force
发誓,fā shì,swear
侍者,shì zhě,waiter/waitress
武侠,wǔ xiá,martial arts (genre)
剖腹产,pōu fù chǎn,c-section
处方药,chǔ fāng yào,prescription drug
未遂,wèi suì,attempted (not succeeded)
后脑勺,hòu nǎo sháo,back of head
触手,chù shǒu,tentacle
捅破,tǒng pò,poke through
扑倒,pū dǎo,tackle; knock down
犯傻,fàn shǎ,act silly
疏忽,shū hū,negligence
城郭,chéng guō,city walls
恳请,kěn qǐng,earnestly request
行当,háng dang,trade; profession
兼容,jiān róng,compatible
浩荡,hào dàng,mighty; vast
屋檐,wū yán,eaves
导盲犬,dǎo máng quǎn,guide dog
绝育,jué yù,neuter; sterilize
造黄谣,zào huáng yáo,spread obscene rumors
东北踹,dōng běi chuài,Northeast-style kick
电话粥,diàn huà zhōu,long phone chat
厌食症,yàn shí zhèng,anorexia
老泪纵横,lǎo lèi zòng héng,tears streaming down an old face
弥留之际,mí liú zhī jì,on one’s deathbed
无疾而终,wú jí ér zhōng,die of no apparent illness
将信将疑,jiāng xìn jiāng yí,half-believing
喃喃自语,nán nán zì yǔ,mutter to oneself
赞叹不已,zàn tàn bù yǐ,praise endlessly
绰绰有余,chuò chuò yǒu yú,more than enough
一瘸一拐,yì qué yì guǎi,limp along
眼花缭乱,yǎn huā liáo luàn,dazzling
没心没肺,méi xīn méi fèi,heartless
及时行乐,jí shí xíng lè,live in the moment
见死不救,jiàn sǐ bù jiù,refuse to help
惊慌失措,jīng huāng shī cuò,flustered
惊魂未定,jīng hún wèi dìng,still terrified
靡靡之音,mí mí zhī yīn,decadent music
搓手顿脚,cuō shǒu dùn jiǎo,stamp and fret
奠基,diàn jī,lay a foundation
举措,jǔ cuò,measure
中和,zhōng hé,neutralize
了却,liǎo què,settle once and for all
胜任,shèng rèn,be competent for
赞许,zàn xǔ,praise
停泊,tíng bó,anchor
磷光,lín guāng,phosphorescence
俯卧撑,fǔ wò chēng,push-up
赴任,fù rèn,take up a post
巡航,xún háng,cruise
迫使,pò shǐ,force
夭折,yāo zhé,die young
精神家园,jīng shén jiā yuán,spiritual home
旗舰,qí jiàn,flagship
性能,xìng néng,performance
草蜢,cǎo měng,grasshopper
手记,shǒu jì,notes
鱼雷,yú léi,torpedo
操典,cāo diǎn,manual
自如,zì rú,with ease
修长,xiū cháng,slender
秀发,xiù fà,lustrous hair
晢,zhé,bright
颈项,jǐng xiàng,neck
俏皮,qiào pí,playful
晾干,liàng gān,air-dry
遮阳篷,zhē yáng péng,awning
捶打,chuí dǎ,pound
产权,chǎn quán,property rights
拆迁,chāi qiān,demolish and relocate
屹立,yì lì,stand tall
绿洲,lǜ zhōu,oasis
转型,zhuǎn xíng,transform
奸人,jiān rén,villain
不妙,bù miào,not good
消磨,xiāo mó,wear away
斗志,dòu zhì,fighting spirit
挨饿,ái è,go hungry
法令,fǎ lìng,decree
侵蚀,qīn shí,erode
饥饿,jī è,hunger
进军,jìn jūn,advance
影像,yǐng xiàng,image
折寿,zhé shòu,shorten one’s life
抚平,fǔ píng,sooth
名言,míng yán,famous saying
启蒙运动,qǐ méng yùn dòng,Enlightenment
铁心,tiě xīn,determined
邪门,xié mén,weird
览器,lǎn qì,viewer
仪表盘,yí biǎo pán,dashboard
休眠,xiū mián,hibernate
待命,dài mìng,on standby
注射,zhù shè,inject
溪流,xī liú,stream
鳄鱼,è yú,crocodile
指望,zhǐ wàng,expect
离子,lí zǐ,ion
技师,jì shī,technician
妖艳,yāo yàn,seductively beautiful
官僚,guān liáo,bureaucrat
戳穿,chuō chuān,expose
成天,chéng tiān,all day long
翻跟头,fān gēn tou,do somersaults
辩解,biàn jiě,argue in defense
泊位,bó wèi,berth
脏水,zāng shuǐ,dirty water
开采,kāi cǎi,extract
匮乏,kuì fá,lack
鸡肋,jī lèi,something of little value
爆破,bào pò,blast
载入史册,zài rù shǐ cè,go down in history
倾泻,qīng xiè,pour down
飓风,jù fēng,hurricane
载荷,zài hè,payload
机动性,jī dòng xìng,mobility
时滞,shí zhì,time lag
训斥,xùn chì,scold
极致,jí zhì,extreme
星辰,xīng chén,stars
锚点,máo diǎn,anchor point
椭圆形,tuǒ yuán xíng,elliptical
丑陋,chǒu lòu,ugly
缩影,suō yǐng,microcosm
富含,fù hán,be rich in
成分,chéng fèn,component
叛逃,pàn táo,defect
依稀可见,yī xī kě jiàn,faintly visible
折返点,zhé fǎn diǎn,turning point
成吉思汗,Chéng jí sī hán,Genghis Khan
弩弓,nǔ gōng,crossbow
抗衡,kàng héng,contend with
装甲,zhuāng jiǎ,armor
缴获,jiǎo huò,seize
辱骂,rǔ mà,insult
碾轧,niǎn yà,crush
病榻,bìng tà,sickbed
违背,wéi bèi,violate
褒义,bāo yì,positive meaning
含蓄,hán xù,implicit
至关重要,zhì guān zhòng yào,crucially important
无异于,wú yì yú,no different from
拟定,nǐ dìng,draft
插曲,chā qǔ,interlude
主旨,zhǔ zhǐ,main idea
东郭先生,Dōng Guō Xiān shēng,a foolishly kind person
反弹,fǎn dàn,rebound
抛掷,pāo zhì,throw
慈善,cí shàn,charity
自身,zì shēn,oneself
庆贺,qìng hè,congratulate
胴体,dòng tǐ,body
宰杀,zǎi shā,slaughter
阅兵,yuè bīng,military parade
傲然,ào rán,proudly
收敛,shōu liǎn,restrain
按部就班,àn bù jiù bān,follow the prescribed order
层峦叠嶂,céng luán dié zhàng,layer upon layer of mountains
力争上游,lì zhēng shàng yóu,strive to advance
首屈一指,shǒu qū yī zhǐ,second to none
招摇撞骗,zhāo yáo zhuàng piàn,swindle by flaunting
人人自危,rén rén zì wēi,everyone feels insecure
初露端倪,chū lù duān ní,first show signs
付之一笑,fù zhī yī xiào,dismiss with a laugh
掀天揭地,xiān tiān jiē dì,earth-shaking
距离产生美,jù lí chǎn shēng měi,distance makes beauty
争名夺利,zhēng míng duó lì,scramble for fame and profit
骇人听闻,hài rén tīng wén,shocking and appalling
刻骨铭心,kè gǔ míng xīn,unforgettable
不约而同,bù yuē ér tóng,happen to agree without prior arrangement
独步一时,dú bù yī shí,unmatched for a time
热泪盈眶,rè lèi yíng kuàng,tears welling up
嚎啕大哭,háo táo dà kū,wail loudly
有口皆碑,yǒu kǒu jiē bēi,widely praised
芥蓝,jiè lán,chinese kale
重现,chóng xiàn,reappear
剖腹,pōu fù,cut open the abdomen
角斗士,jiǎo dòu shì,gladiator
厮杀,sī shā,fight to the death
合伙人,hé huǒ rén,partner
数理化,shù lǐ huà,math physics and chemistry
无垠,wú yín,boundless
矩形,jǔ xíng,rectangle
负值,fù zhí,negative value
叼盘,diāo pán,hold a plate in the mouth
声称,shēng chēng,claim
资深,zī shēn,senior
迄今为止,qì jīn wéi zhǐ,so far
浑圆,hún yuán,round and full
流畅,liú chàng,smooth
唯美,wéi měi,aesthetic
兆头,zhào tóu,omen
颀长,qí cháng,tall and slender
瞥眼,piē yǎn,glance
柏拉图,bó lā tú,Plato
光洁度,guāng jié dù,surface finish
追逐,zhuī zhú,pursue
悟性,wù xìng,comprehension
神祇,shén qí,deity
道别,dào bié,bid farewell
疏漏,shū lòu,omission
相邻,xiāng lín,adjacent
审慎,shěn shèn,prudent
标本,biāo běn,specimen
液压,yè yā,hydraulic pressure
嶙峋,lín xún,jagged
秉性,bǐng xìng,disposition
消弭,xiāo mǐ,eliminate
历尽艰辛,lì jìn jiān xīn,endure many hardships
雏形,chú xíng,prototype
憔悴,qiáo cuì,haggard
祈求,qí qiú,beg
依恋,yī liàn,attachment
坎坷,kǎn kě,rough
后天下之乐而乐,hòu tiān xià zhī lè ér lè,take joy after the people
搭讪,dā shàn,strike up a conversation
勾勒,gōu lè,outline
狂妄,kuáng wàng,arrogant
无瑕,wú xiá,flawless
桁架,héng jià,truss
凄厉,qī lì,piercing
使者,shǐ zhě,messenger
疏散,shū sàn,evacuate
匀速,yún sù,uniform speed
锻炉,duàn lú,forge
锻石膏,duàn shí gāo,calcined gypsum
熠烁,yì shuò,sparkling
赵,Zhào,Zhao (surname)
谬误,miù wù,fallacy
击鼓传花,jī gǔ chuán huā,pass-the-parcel game
重磅炸弹,zhòng bàng zhà dàn,blockbuster
礁石,jiāo shí,reef
杀戮,shā lù,slaughter
屠杀,tú shā,massacre
遏止,è zhǐ,check / curb
牧羊人,mù yáng rén,shepherd
熔融,róng róng,molten
华盖,huá gài,canopy
沉淀,chén diàn,precipitate
旷野,kuàng yě,wilderness
覆没,fù mò,submerge
逃遁,táo dùn,flee
初始化,chū shǐ huà,initialize
抽泣,chōu qì,sob
迁移,qiān yí,migrate
力场,lì chǎng,force field
横亘,héng gèn,span across
苛刻,kē kè,harsh
默许,mò xǔ,tacitly permit
表态,biǎo tài,state one’s position
严明,yán míng,strict
意志,yì zhì,willpower
先天,xiān tiān,innate
实践,shí jiàn,practice
歉意,qiàn yì,apology
缜密,zhěn mì,meticulous
欠缺,qiàn quē,lack
往昔,wǎng xī,the past
关怀,guān huái,care
追诉时效,zhuī sù shí xiào,statute of limitations
滥竽充数,làn yú chōng shù,muddle through by deception
得意忘形,dé yì wàng xíng,be carried away by success
答非所问,dá fēi suǒ wèn,answer irrelevantly
急功近利,jí gōng jìn lì,seek quick success and instant benefit
适得其反,shì dé qí fǎn,backfire
门当户对,mén dāng hù duì,well-matched families
本性难移,běn xìng nán yí,one’s nature is hard to change
德高望重,dé gāo wàng zhòng,highly virtuous and respected
横生枝节,héng shēng zhī jié,unexpected complications arise
浩如烟海,hào rú yān hǎi,vast like a sea
专心致志,zhuān xīn zhì zhì,wholeheartedly devoted
兴致勃勃,xìng zhì bó bó,in high spirits
迫在眉睫,pò zài méi jié,imminent
筹划,chóu huà,plan
战勤,zhàn qín,combat logistics
阵地,zhèn dì,position
阴霾,yīn mái,gloom
乃至,nǎi zhì,and even
履行,lǚ xíng,fulfill
暗恋,àn liàn,secretly love
痛楚,tòng chǔ,pain
风筝,fēng zhēng,kite
回避,huí bì,avoid
拘禁,jū jìn,detain
袭击者,xí jī zhě,attacker
雾霭,wù ǎi,mist
肆意,sì yì,wantonly
彰显,zhāng xiǎn,manifest
拂晓,fú xiǎo,dawn
史诗,shǐ shī,epic
次声,cì shēng,infrasound
凝神,níng shén,concentrate
指数,zhǐ shù,index
对峙,duì zhì,confront
充裕,chōng yù,abundant
哺育,bǔ yù,nurture
陵墓,líng mù,mausoleum
长明灯,cháng míng dēng,eternal lamp
墓志铭,mù zhì míng,epitaph
谩骂,màn mà,abuse
亢奋,kàng fèn,overexcited
异曲同工之妙,yì qǔ tóng gōng zhī miào,different means same ends
乡愁,xiāng chóu,homesickness
芳容,fāng róng,pretty face
钞票,chāo piào,cash
自动扶梯,zì dòng fú tī,escalator
齐刷刷,qí shuā shuā,in unison
岔路,chà lù,fork in the road
袖珍,xiù zhēn,pocket-sized
标配,biāo pèi,standard configuration
下榻,xià tà,stay overnight
摸彩,mō cǎi,raffle
浇灌,jiāo guàn,irrigate
菜肴,cài yáo,dishes
炮制,pào zhì,concoct
垂青,chuí qīng,favor
一遭被蛇咬十年怕井绳,yī zāo bèi shé yǎo shí nián pà jǐng shéng,once bitten twice shy
贞操,zhēn cāo,chastity
牌坊,pái fāng,memorial archway
堪比,kān bǐ,compare favorably to
窥视,kuī shì,peep, spy
奥妙,ào miào,mystery
领略,lǐng lüè,appreciate
不尴不尬,bù gān bù gà,awkward
核准,hé zhǔn,approve
麾下,huī xià,under one’s command
竹笠,zhú lì,bamboo hat
戚戚,qī qī,sorrowful
大抵,dà dǐ,generally
观摩,guān mó,observe
饱受,bǎo shòu,suffer greatly
笃行,dǔ xíng,practice steadfastly
服从,fú cóng,obey
衣钵,yī bō,legacy
军阀,jūn fá,warlord
脸谱化,liǎn pǔ huà,stereotype
忠臣,zhōng chén,loyal minister
奸佞,jiān nì,treacher
娶妻,qǔ qī,take a wife
端正,duān zhèng,upright
起见,qǐ jiàn,for the sake of
离谱,lí pǔ,preposterous
烦躁,fán zào,irritable
嬉戏,xī xì,play
周折,zhōu zhé,setbacks
抽签,chōu qiān,draw lots
对立面,duì lì miàn,opposite side
扬言,yáng yán,threaten
裸体,luǒ tǐ,naked body
十诫,shí jiè,Ten Commandments
淫乱,yín luàn,debauchery
晨昏颠倒,chén hūn diān dǎo,day–night reversed
每每,měi měi,often
挥洒自如,huī sǎ zì rú,with ease
统治,tǒng zhì,rule
疾苦,jí kǔ,suffering
谙事,ān shì,worldly-wise
辗转,zhǎn zhuǎn,toss about
沼泽,zhǎo zé,swamp
翠玉,cuì yù,jade
榜首,bǎng shǒu,top of the list
雕琢,diāo zhuó,carve
瞧见,qiáo jiàn,see
盗墓贼,dào mù zéi,tomb robber
盗掘,dào jué,illegal excavation
充溢,chōng yì,overflow
翩跹,piān xiān,graceful dance
祛魅,qū mèi,disenchant
撰写,zhuàn xiě,write
可谓,kě wèi,can be said
橱窗,chú chuāng,display window
驻足,zhù zú,stop briefly
娓娓,wěi wěi,gently
潭水,tán shuǐ,deep pool
缆车,lǎn chē,cable car
俯瞰,fǔ kàn,overlook
冰激凌,bīng jī líng,ice cream
阻尼器,zǔ ní qì,damper
颇有微词,pō yǒu wéi cí,have reservations
瞻仰,zhān yǎng,pay respects
无稽,wú jī,groundless
接踵而来,jiē zhǒng ér lái,follow one after another
排山倒海,pái shān dǎo hǎi,overwhelming force
别出心裁,bié chū xīn cái,original
孤陋寡闻,gū lòu guǎ wén,ignorant
非你莫属,fēi nǐ mò shǔ,no one but you
循规蹈矩,xún guī dǎo jǔ,follow the rules
不堪入耳,bù kān rù ěr,unbearable to hear
兔死狐悲,tù sǐ hú bēi,false sympathy
民生凋敝,mín shēng diāo bì,people’s livelihood ruined
大动干戈,dà dòng gān gē,resort to force
穷兵黩武,qióng bīng dú wǔ,warlike aggression
兵连祸结,bīng lián huò jié,endless warfare
悲天悯人,bēi tiān mǐn rén,compassionate
异想天开,yì xiǎng tiān kāi,wild fantasy
枕戈待旦,zhěn gē dài dàn,on constant alert
千古罪人,qiān gǔ zuì rén,eternal sinner
放荡不羁,fàng dàng bù jī,uninhibited
凉了半截,liáng le bàn jié,half discouraged
气势磅礴,qì shì páng bó,grand momentum
不落窠臼,bù luò kē jiù,break new ground
一览无余,yī lǎn wú yú,see it all at once
举足轻重,jǔ zú qīng zhòng,of great importance
悲欢离合,bēi huān lí hé,joys and sorrows
呼之欲出,hū zhī yù chū,vividly emerge
叹为观止,tàn wéi guān zhǐ,marvel at
刨根问底,páo gēn wèn dǐ,get to the bottom
一目了然,yī mù liǎo rán,clear at a glance
脍炙人口,kuài zhì rén kǒu,widely praised
生动活泼,shēng dòng huó pō,vivid and lively
薪火相传,xīn huǒ xiāng chuán,pass on the torch
行驰, xíng chí, to drive fast
蓄意, xù yì, deliberate
悔恨, huǐ hèn, regret
